Serial,Code,Product Name (Arabic),Product Name (English),Description (Arabic),Description (English),Category (Arabic),Category (English),Net Cost Value,Cost Price,Net,Case Net,In Stock
218,1000153,بهارات عثمانيه الجودي,بهارات عثمانيه الجودي,"بهارات عثمانيه الجودي من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بهارات عثمانيه الجودي is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,3,3,0
219,1000154,بهارات اثر,بهارات اثر,"بهارات اثر من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بهارات اثر is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,160,20,8,8,0
220,1000155,بهارات مشكله ناعمه,بهارات مشكله ناعمه,"بهارات مشكله ناعمه من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بهارات مشكله ناعمه is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,765,12.75,60,60,0
221,1000156,سكر نبات,Plant,"سكر نبات من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",سكر نبات is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
222,1000157,سكر نبات بالزعفران,Plant,"سكر نبات بالزعفران من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",سكر نبات بالزعفران is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,3,3,0
223,4.80001E+12,زيت مساج افكسنت 100مل  (حار),Oil,"زيت مساج افكسنت 100مل  (حار) زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil مساج افكسنت 100مل حار is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
224,6.95712E+12,كريم الدكتور 300مل,كريم الدكتور 300مل,"كريم الدكتور 300مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم الدكتور 300مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
225,6.94784E+12,كريم كنتا تفتيح المناطق الحساسه 100جم,كريم كنتا تفتيح المناطق الحساسه 100جم,"كريم كنتا تفتيح المناطق الحساسه 100جم منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم كنتا تفتيح المناطق الحساسه 100جم is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,5,5,0
226,6.94784E+12,غسول التفتيح المغربي للوجه كنتا 120جم,غسول التفتيح المغربي للوجه كنتا 120جم,"غسول التفتيح المغربي للوجه كنتا 120جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",غسول التفتيح المغربي للوجه كنتا 120جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
227,4.0002E+12,كريم جليسوليد 125مل,كريم جليسوليد 125مل,"كريم جليسوليد 125مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم جليسوليد 125مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
228,4.0002E+12,كريم جليسوليد 250مل,كريم جليسوليد 250مل,"كريم جليسوليد 250مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم جليسوليد 250مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
229,4.0002E+12,كريم جليسرين 125مل,كريم جليسرين 125مل,"كريم جليسرين 125مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم جليسرين 125مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
230,4.26022E+12,كريم جليسرين 250مل,كريم جليسرين 250مل,"كريم جليسرين 250مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم جليسرين 250مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
231,4.0002E+12,زيت جليسرين الاصلي 100مل,Oil,"زيت جليسرين الاصلي 100مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جليسرين الاصلي 100مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,6,6,0
232,8.88865E+12,دهان ابو نمر,دهان ابو نمر,"دهان ابو نمر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",دهان ابو نمر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,12,12,0
233,8.85885E+12,صنفرة شفاء توت 300مل,Mulberry,"صنفرة شفاء توت 300مل من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",صنفرة شفاء توت 300مل is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,4,4,0
234,4.0002E+12,زيت جليسرين الاصلي 200مل,Oil,"زيت جليسرين الاصلي 200مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil جليسرين الاصلي 200مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,6,6,0
235,6.28704E+12,شامبو السدر بيوتي 500مل,شامبو السدر بيوتي 500مل,"شامبو السدر بيوتي 500مل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","شامبو السدر بيوتي 500مل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,6,6,0
236,6.94784E+12,كنتا صنفرة التفتيح  المغربيه 500جم,كنتا صنفرة التفتيح  المغربيه 500جم,"كنتا صنفرة التفتيح  المغربيه 500جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",كنتا صنفرة التفتيح المغربيه 500جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,6,6,0
237,6.94784E+12,كريم كنتا مضاد للتجاعيد 150جم,كريم كنتا مضاد للتجاعيد 150جم,"كريم كنتا مضاد للتجاعيد 150جم منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","كريم كنتا مضاد للتجاعيد 150جم is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,5,5,0
238,6.95505E+12,كنتا صابون تفتيح مغربي 125جم,Soap,"كنتا صابون تفتيح مغربي 125جم صابون طبيعي مصنوع من مكونات عضوية، ينظف البشرة بلطف ويحافظ على رطوبتها.","كنتا Soap تفتيح مغربي 125جم is a natural soap made from organic ingredients, gently cleanses skin while maintaining moisture.",الصابون الطبيعي,Natural Soaps,0,0,6,6,0
